id,section,pdf_pages,archive_entry,url_entry,title,original_pages,multi,duplicate,status,source_url,notes
ARCH-095,ARCHIVE,187-188,095,,Latency vs. Throughput,358-359,YES,NO,COMPLETED,,visual:187; study:095 complete; latency distributions throughput saturation queueing fairness and backlog-age mapping recorded; no guessed numeric SLOs
ARCH-096,ARCHIVE,189-190,096,,Top 20 System Design Concepts You Should Know,360-361,YES,ARCH-DUP-04,COMPLETED,,visual:189; study:096 complete; duplicate occurrence independently inspected; 20-item catalog retained as coverage checklist not backlog; newer SquiFlow NFR gaps rechecked
ARCH-097,ARCHIVE,191-192,097,,How to Debug a Slow API?,362-363,YES,NO,COMPLETED,,visual:191; study:097 complete; network backend DB external API infra diagnostic tree reviewed; CDN async retries indexes autoscale pool fixes qualified as evidence-dependent
ARCH-098,ARCHIVE,193,098,,Servers You Should Know in Modern Systems,375,NO,NO,COMPLETED,,visual:193; study:098 complete; DNS Web App LB/Proxy DB Cache File roles treated as capabilities not mandatory hosts; replica!=backup and object-store alternative recorded
ARCH-099,ARCHIVE,194-195,099,,The Building Blocks of Modern Networking,376-377,YES,NO,COMPLETED,,visual:194; study:099 complete; networking security delivery identity operations edge infrastructure categories reviewed; enterprise network catalog treated as inventory prompt; rack topology remains deployment fact
ARCH-100,ARCHIVE,196-197,100,,Network Services That Power Modern Connectivity,378-379,YES,NO,COMPLETED,,visual:196; study:100 complete; DNS DHCP NTP SSH RDP SMTP HTTPS/QUIC LDAP OIDC DB VPN services mapped by exact SquiFlow use/exposure; no protocol selected from catalog alone
ARCH-101,ARCHIVE,198-199,101,,How to Design Good APIs,380-381,YES,NO,COMPLETED,,visual:198; study:101 complete; HTTP idempotency semantics and POST/PATCH caveats recorded; task HTTP GraphQL gRPC live signaling async mapped by surface; URL020 remains independent
ARCH-102,ARCHIVE,200-201,102,,Types of Virtualization,390-391,YES,NO,COMPLETED,,visual:200; study:102 complete; bare-metal VM container VM+container layers reviewed; bare-metal process-isolation and cloud-universality caveats recorded; packaging remains deployment-evidence driven
ARCH-103,ARCHIVE,202-203,103,,Cloudflare vs. AWS vs. Azure,392-393,YES,NO,COMPLETED,,visual:202; study:103 complete; provider matrix treated as time-bound capability snapshot not procurement decision; hybrid owned-rack/edge/storage candidates mapped; primary-source/POC gate required
ARCH-104,ARCHIVE,204,104,,Popular Backend Tech Stack,394,NO,NO,COMPLETED,,visual:204; study:104 complete; mixed taxonomy/logo popularity map challenged; accepted .NET ASP.NET Avalonia Blazor foundation retained by current-fit reasoning; no stack slot filling
ARCH-105,ARCHIVE,205-206,105,,HTTP vs. HTTPS,395-396,YES,NO,COMPLETED,,visual:205; study:105 complete; TLS confidentiality/integrity/authentication retained; obsolete RSA-style key-exchange and TCP-only HTTP model qualified; external TLS remains required
ARCH-106,ARCHIVE,207-208,106,,Forward Proxy versus Reverse Proxy,397-398,YES,NO,COMPLETED,,visual:207; study:106 complete; inbound reverse-proxy and outbound forward-proxy roles treated as complementary; current edge fit and future egress-proxy trigger recorded; proxy not authority
ARCH-107,ARCHIVE,209-210,107,,Things Every Developer Should Know: Concurrency is NOT parallelism,399-400,YES,NO,COMPLETED,,visual:209; study:107 complete; semantic repeat of 073 independently reviewed; I/O concurrency CPU parallelism resource/fairness budgets mapped to actual rack
ARCH-108,ARCHIVE,211-212,108,,Virtualization vs. Containerization,401-402,YES,ARCH-DUP-03,COMPLETED,,visual:211; study:108 complete; second exact duplicate independently inspected; VM/container startup and compatibility generalizations qualified; no packaging winner selected
ARCH-109,ARCHIVE,213-214,109,,5 REST API Authentication Methods,403-404,YES,NO,COMPLETED,,visual:213; study:109 complete; Basic session token OAuth API-key methods mapped by principal/lifecycle; OAuth/OIDC and JWT/API-key caveats recorded; ZITADEL PKCE/session + future machine-credential candidates coexist
ARCH-110,ARCHIVE,215-216,110,,What is a Firewall?,407-408,YES,NO,COMPLETED,,visual:215; study:110 complete; network/host filtering treated as defense in depth not authorization; topology/layer claims qualified; explicit tested ingress/egress/port inventory recorded as production hardening need
ARCH-111,ARCHIVE,217-218,111,,What is a REST API?,411-412,YES,NO,COMPLETED,,visual:217; study:111 complete; six REST constraints reviewed; uniform-interface/stateless simplifications qualified; pragmatic task HTTP retained while GraphQL gRPC live signaling remain surface-specific candidates; URL021 remains independent
ARCH-112,ARCHIVE,219-220,112,,Virtualization Explained: From Bare Metal to Hosted Hypervisors,415-416,YES,NO,COMPLETED,,visual:219; study:112 complete; type1/type2 hypervisor model reviewed; KVM/Hyper-V and complete-isolation simplifications qualified; VM/bare-metal/container packaging remains actual-rack evidence driven
ARCH-113,ARCHIVE,221-222,113,,Database Types You Should Know in 2025,417-418,YES,NO,COMPLETED,,visual:221; study:113 complete; relational columnar KV memory wide-column time-series ledger graph document geospatial search blob vector categories reviewed; overlapping taxonomy and polyglot-persistence risk recorded
ARCH-114,ARCHIVE,223-224,114,,Apache Kafka vs. RabbitMQ,419-420,YES,NO,COMPLETED,,visual:223; study:114 complete; Kafka retained-log/offset and RabbitMQ exchange/queue/ack semantics reviewed; overlap caveats recorded; DB jobs RabbitMQ Kafka mapped by workload rather than winner
ARCH-115,ARCHIVE,225-226,115,,The HTTP Mindmap,421-422,YES,NO,COMPLETED,,visual:225; study:115 complete; HTTP ecosystem mindmap treated as dependency inventory not shopping list; OpenTelemetry packet-capture misclassification and WAF/TLS simplifications qualified
ARCH-116,ARCHIVE,227-228,116,,How DNS Works,423-424,YES,NO,COMPLETED,,visual:227; study:116 complete; browser/OS/resolver/root/TLD/authoritative DNS flow reviewed; caching DoH/CNAME/edge/DNSSEC caveats recorded; DNS routing separated from tenant authority
ARCH-117,ARCHIVE,229-230,117,,Can a web server provide real-time updates?,425-426,YES,NO,COMPLETED,,visual:229; study:117 complete; short/long polling SSE WebSocket flows reviewed; SSE-browser-request simplification qualified; live transport remains non-authoritative and requirement-driven
ARCH-118,ARCHIVE,231-232,118,,Evolution of HTTP,427-428,YES,NO,COMPLETED,,visual:231; study:118 complete; HTTP0.9-3 evolution reviewed; keepalive/H2 TCP HOL/QUIC caveats recorded; transport version stays business-semantics independent
ARCH-119,ARCHIVE,233-234,119,,System Performance Metrics Every Engineer Should Know,429-430,YES,NO,COMPLETED,,visual:233; study:119 complete; QPS TPS concurrency response-time relationship reviewed; workload-boundary/Littles-law/tail-latency caveats recorded; SquiFlow measurement families mapped
ARCH-120,ARCHIVE,235-236,120,,Why Is Nginx So Popular?,431-432,YES,NO,COMPLETED,,visual:235; study:120 complete; Nginx web server reverse proxy LB cache TLS roles reviewed; popularity/Apache claims qualified; Nginx remains candidate edge product not selection
ARCH-121,ARCHIVE,237-238,121,,Common Network Protocols Every Engineer Should Know,437-438,YES,NO,COMPLETED,,visual:237/238; study:121 complete; mixed protocol layers and port generalizations qualified; HTTPS OIDC DNS NTP SSH current fits mapped; gRPC/live/device/file/VPN protocols remain requirement-specific; URL022 remains independent
ARCH-122,ARCHIVE,239-240,122,,8 Popular Network Protocols,439-440,YES,NO,COMPLETED,,visual:239/240; study:122 complete; TCP UDP QUIC HTTP HTTPS WebSocket SMTP FTP reviewed; HTTP/TCP TLS and HTTP3 simplifications qualified; protocol fit/fallback tied to actual boundary rather than popularity
ARCH-123,ARCHIVE,241,123,,A picture is worth a thousand words: 9 best practices for developing microservices,441,NO,NO,COMPLETED,,visual:241; study:123 complete; all nine visual practices inspected; data ownership/build/stateless/DDD/container/microfrontend/orchestration claims qualified; modular monolith retained by explicit current-fit and extraction triggers
