id,section,pdf_pages,archive_entry,url_entry,title,original_pages,multi,duplicate,status,source_url,notes
ARCH-064,ARCHIVE,129-130,064,,8 System Design Concepts Explained in 1 Diagram,248-249,YES,NO,COMPLETED,,visual:129; study:064 complete; NFR pairings treated as illustrative not one-tech guarantees; accepted SquiFlow NFR model confirmed
ARCH-065,ARCHIVE,131-132,065,,16 Coding Patterns That Make Interviews Easy,250-251,YES,NO,COMPLETED,,visual:131; study:065 complete; 16 algorithm/data-structure patterns inspected; no architecture dependency
ARCH-066,ARCHIVE,133-134,066,,What is the SOLID Principle?,260-261,YES,NO,COMPLETED,,visual:133; study:066 complete; SOLID applied without interface/class ceremony; URL014 remains independent
ARCH-067,ARCHIVE,135-136,067,,Common HTTP Status Codes,262-263,YES,NO,COMPLETED,,visual:135; study:067 complete; HTTP classes + visual code list inspected; SquiFlow status/failure/retry mapping confirmed
ARCH-068,ARCHIVE,137,068,,How Clean Architecture Works?,264,NO,NO,COMPLETED,,visual:137; study:068 complete; inward dependency rule kept; literal ring/project/service ceremony rejected
ARCH-069,ARCHIVE,138-139,069,,How Does SSO Work?,268-269,YES,NO,COMPLETED,,visual:138; study:069 complete; IdP session + per-SP token validation flow reviewed; ZITADEL/OIDC current fit confirmed
ARCH-070,ARCHIVE,140-141,070,,Best Practices in API Design,270-271,YES,NO,COMPLETED,,visual:140; study:070 complete; naming idempotency pagination sorting/filtering references limiting versioning security reviewed; existing API contract stronger
ARCH-071,ARCHIVE,142-143,071,,Key Terms in Domain-Driven Design,272-273,YES,NO,NOT STARTED,,visual:142
ARCH-072,ARCHIVE,144-145,072,,The Modern Software Stack,278-279,YES,NO,NOT STARTED,,visual:144
ARCH-073,ARCHIVE,146-147,073,,Concurrency is NOT Parallelism,280-281,YES,NO,NOT STARTED,,visual:146
ARCH-074,ARCHIVE,148-149,074,,JWT vs PASETO: The Two Players of Token-Based Authentication,282-283,YES,NO,NOT STARTED,,visual:148
ARCH-075,ARCHIVE,150-151,075,,The Lifecycle of a Kubernetes Pod,288-289,YES,NO,NOT STARTED,,visual:150
ARCH-076,ARCHIVE,152,076,,CI/CD Pipeline Explained,290,NO,NO,NOT STARTED,,visual:152
ARCH-077,ARCHIVE,153,077,,What are some of the most popular versioning strategies?,293,NO,NO,NOT STARTED,,visual:153
ARCH-078,ARCHIVE,154,078,,The Testing Pyramid,294,NO,NO,NOT STARTED,,visual:154
ARCH-079,ARCHIVE,155-156,079,,9 Docker Best Practices You Should Know,295-296,YES,NO,NOT STARTED,,visual:155
ARCH-080,ARCHIVE,157-158,080,,Where Do We Cache Data?,301-302,YES,NO,NOT STARTED,,visual:157
